video_path,start_seconds,end_seconds,label,team_side,player_number,crop_x1,crop_y1,crop_x2,crop_y2,split,review_status,notes
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,4761.8,4762.6,set,far,,0,0,1280,430,train,provisional,USA set
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,4762.4,4763.2,attack,far,,0,0,1280,430,train,provisional,USA attack
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,4764.2,4765.0,block,far,,0,0,1280,430,train,provisional,USA block attempt
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,4765.0,4765.8,receive,far,,0,0,1280,430,train,provisional,USA defensive first contact
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,4765.4,4766.2,set,far,,0,0,1280,430,train,provisional,USA second transition set
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,4765.8,4766.6,attack,far,,0,0,1280,430,train,provisional,USA second transition attack
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,4766.2,4767.0,block,far,,0,0,1280,430,train,provisional,USA block attempt
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,6945.0,6945.8,receive,near,,0,170,1280,720,train,provisional,USA first contact
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,6945.8,6946.6,set,near,,0,170,1280,720,train,provisional,USA set
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,6947.6,6948.4,attack,near,,0,170,1280,720,train,provisional,USA attack
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,6950.2,6951.0,block,near,,0,170,1280,720,train,provisional,USA block attempt
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,6951.0,6951.8,receive,near,,0,170,1280,720,train,provisional,USA defensive first contact
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,6951.8,6952.6,set,near,,0,170,1280,720,train,provisional,USA transition set
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,6952.4,6953.2,attack,near,,0,170,1280,720,train,provisional,USA transition attack
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,1467.4,1468.2,serve,far,,0,0,1280,430,train,provisional,USA serve
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,4750.0,4750.8,background,far,,0,0,1280,430,train,provisional,USA ready position
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,5489.0,5489.8,background,near,,0,170,1280,720,train,provisional,USA ready position
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,1147.8,1148.6,serve,far,,0,0,1280,430,train,provisional,USA far-court serve
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,1319.2,1320.0,serve,far,,0,0,1280,430,train,provisional,USA far-court serve
../USA vs Germany _ Men's Volleyball _ Full Match _ 2024 Olympics [ylqePmC_klo].mp4,1396.2,1397.0,serve,far,,0,0,1280,430,train,provisional,USA far-court serve
